driver;drivertag
Hamilton;HAM
Bottas;BOT
Verstappen;VER
Perez;PER
Ricciardo;RIC
Norris;NOR
Stroll;STR
Vettel;VET
Alonso;ALO
Ocon;OCO
Leclerc;LEC
Sainz;SAI
Tsunoda;TSU
Gasly;GAS
Räikkönen;RAI
Giovinazzi;GIO
Masepin;MAZ
Schumacher;SCH
Russell;RUS
Latifi;LAT
