race;kevin;jannes
bahrain;12;11
italien1;8;10
portugal;6;9
spanien;0;0
monaco;13;21
aserbaidschan;20;26
frankreich;2;11
steiermark;4;2
österreich;13;11
großbritannien;11;11
ungarn;16;18
belgien;4;6
niederlande;0;0
italien2;0;0
russland;0;0
japan;0;0
usa;0;0
mexiko;0;0
brasilien;0;0
australien;0;0
saudi-arabien;0;0
vae;0;0
