mode;place;kevin;jannes
Q;1;VER;VER
Q;2;BOT;HAM
Q;3;HAM;BOT
R;1;VER;VER
R;2;HAM;HAM
R;3;PER;BOT
R;4;NOR;PER
R;5;BOT;NOR
